5540.717,3.6978,5.9079,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.61,5.6,-2.7,-4.91,90
5540.767,3.6978,5.9159,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.61,5.61,-2.7,-4.92,90
5540.817,3.6978,5.9233,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.62,5.61,-2.7,-4.92,90
5540.867,3.6978,5.9305,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.63,5.62,-2.7,-4.93,90
5540.917,3.6978,5.9378,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.64,5.63,-2.7,-4.94,90
5540.966,3.6978,5.945,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.64,5.63,-2.7,-4.95,90
5541.017,3.6978,5.9519,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.65,5.64,-2.7,-4.95,90
5541.067,3.6978,5.9589,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.66,5.65,-2.7,-4.96,90
5541.117,3.6978,5.9658,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.66,5.65,-2.7,-4.97,90
5541.167,3.6978,5.9728,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.67,5.66,-2.7,-4.97,90
5541.217,3.6978,5.9844,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.68,5.67,-2.7,-4.98,90
5541.267,3.6981,5.9981,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.7,5.68,-2.7,-5.0,88
5541.317,3.6986,6.0118,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.71,5.69,-2.7,-5.01,87
5541.367,3.6994,6.0254,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.72,5.7,-2.7,-5.03,86
5541.417,3.7004,6.0371,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.74,5.72,-2.7,-5.04,85
5541.467,3.7017,6.0488,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.75,5.73,-2.7,-5.05,83
5541.517,3.7032,6.0604,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.76,5.74,-2.7,-5.06,82
5541.567,3.705,6.072,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.78,5.75,-2.71,-5.07,80
5541.617,3.7068,6.0817,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.79,5.76,-2.71,-5.08,79
5541.667,3.7087,6.0912,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.8,5.77,-2.71,-5.09,78
5541.717,3.7107,6.1008,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.81,5.78,-2.71,-5.1,77
5541.767,3.713,6.1103,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.82,5.79,-2.71,-5.11,76
5541.817,3.715,6.1181,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.83,5.79,-2.71,-5.12,75
5541.867,3.7171,6.1258,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.84,5.8,-2.72,-5.13,74
5541.917,3.7193,6.1336,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.85,5.81,-2.72,-5.13,74
5541.967,3.7217,6.1413,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.86,5.82,-2.72,-5.14,73
5542.017,3.7238,6.1482,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.87,5.82,-2.72,-5.15,72
5542.067,3.7261,6.1551,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.88,5.83,-2.73,-5.16,72
5542.117,3.7284,6.1619,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.89,5.84,-2.73,-5.16,71
5542.167,3.7307,6.1688,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,71
5542.217,3.7309,6.1694,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,71
5542.267,3.7309,6.1695,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,71
5542.317,3.7308,6.1694,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,71
5542.367,3.7308,6.1693,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,71
5542.417,3.7308,6.1694,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,70
5542.467,3.7309,6.1694,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,68
5542.517,3.7309,6.1695,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,67
5542.567,3.7309,6.1695,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,66
5542.617,3.731,6.1697,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,64
5542.664,3.7311,6.1698,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,61
5542.717,3.7312,6.1699,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,59
5542.767,3.7313,6.17,free,free,free,free,free,obstacle,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,robot,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,7.9,5.85,-2.73,-5.17,57
